"rank_change","symbol","rank","padj","gene"
5640,"SCN2B",3720,0.00066731281642348,"ENSG00000149575"
-323,"SVOPL",3721,0.000669331210018833,"ENSG00000157703"
1266,"AC008555.6",3722,0.000669792671856291,"ENSG00000280106"
-2691,"AL136988.2",3723,0.000670992899465662,"ENSG00000227006"
-529,"AC019131.2",3724,0.00067172517137228,"ENSG00000272777"
240,"PTTG3P",3725,0.000672746767275306,"ENSG00000213005"
1705,"ATAD2B",3726,0.000676885894158762,"ENSG00000119778"
-451,"B3GALT2",3727,0.000676885894158762,"ENSG00000162630"
-1090,"AC068389.3",3728,0.000676944738729261,"ENSG00000255321"
6513,"AL450405.1",3729,0.000677487788496559,"ENSG00000230202"
-875,"SNCA",3730,0.000677844271482723,"ENSG00000145335"
56,"LRIG2-DT",3731,0.000678774942152268,"ENSG00000238198"
2748,"RPS27AP12",3732,0.000679448468144391,"ENSG00000225224"
1329,"TMBIM1",3733,0.00067993460900038,"ENSG00000135926"
982,"EIF1B",3734,0.000681041033705215,"ENSG00000114784"
1402,"JAK3",3735,0.000681163254588662,"ENSG00000105639"
3250,"AC098935.2",3736,0.000681163254588662,"ENSG00000271680"
-260,"TAS2R3",3737,0.0006814902734315,"ENSG00000127362"
-2600,"FOXP1-AS1",3738,0.000682646714402766,"ENSG00000244203"
-357,"RNU6-1262P",3739,0.000683326505709035,"ENSG00000252026"
-383,"AC073592.6",3740,0.000684274388069071,"ENSG00000279334"
3966,"KIAA0100",3741,0.000685840986069411,"ENSG00000007202"
1066,"PILRA",3742,0.000686475776478497,"ENSG00000085514"
-356,"RNU2-68P",3743,0.000687015430975096,"ENSG00000222810"
-116,"BAALC",3744,0.000687481407295468,"ENSG00000164929"
NA,"AC026956.2",3745,0.000687481407295468,"ENSG00000287872"
2014,"STMN1",3746,0.000687974272824447,"ENSG00000117632"
638,"RAB35",3747,0.000688754884093977,"ENSG00000111737"
-384,"RN7SL698P",3748,0.000690197146965773,"ENSG00000244232"
2483,"UIMC1",3749,0.000690348731515689,"ENSG00000087206"
1123,"AC005183.1",3750,0.000690348731515689,"ENSG00000271500"
1506,"GCSAML",3751,0.000691024740292443,"ENSG00000169224"
1207,"SYAP1",3752,0.000691024740292443,"ENSG00000169895"
-545,"AL353804.2",3753,0.000691360309733026,"ENSG00000271199"
3707,"FLT1P1",3754,0.000693924806797614,"ENSG00000229515"
310,"HACD1",3755,0.000694665803032251,"ENSG00000165996"
-470,"AP001893.1",3756,0.000694665803032251,"ENSG00000254694"
5781,"CPLX2",3757,0.000697349689191729,"ENSG00000145920"
5578,"TMEM151B",3758,0.000697349689191729,"ENSG00000178233"
2239,"PELATON",3759,0.000697349689191729,"ENSG00000224397"
6093,"AL513320.1",3760,0.000697349689191729,"ENSG00000238260"
2066,"DCAF13",3761,0.000697367708365342,"ENSG00000164934"
899,"TMEM154",3762,0.000699086591627494,"ENSG00000170006"
1073,"GRAP2",3763,0.000700143124570127,"ENSG00000100351"
-354,"AC018752.1",3764,0.000701649587835374,"ENSG00000250015"
793,"IL2RB",3765,0.000701838620080565,"ENSG00000100385"
2114,"TBC1D5",3766,0.000702594352533318,"ENSG00000131374"
522,"KCTD11",3767,0.000702594352533318,"ENSG00000213859"
-3539,"MFSD14C",3768,0.00070391724580316,"ENSG00000196312"
1435,"SELENOO",3769,0.000704984209579137,"ENSG00000073169"
4283,"PHOSPHO2",3770,0.000705697212892506,"ENSG00000144362"
NA,"AC020915.4",3771,0.000705697212892506,"ENSG00000283515"
996,"UBN2",3772,0.000706318197290243,"ENSG00000157741"
-1432,"ATP5PBP1",3773,0.000711518092645317,"ENSG00000224451"
-2012,"AC053513.2",3774,0.000711518092645317,"ENSG00000256973"
-378,"AC004223.2",3775,0.00071173036774392,"ENSG00000267457"
1367,"INKA1",3776,0.000711996665686604,"ENSG00000185614"
-809,"AL161725.1",3777,0.000712565268838405,"ENSG00000227155"
537,"CLDN9",3778,0.000712959482757921,"ENSG00000213937"
-699,"ADCY6",3779,0.000714739814293613,"ENSG00000174233"
2880,"GTF2I",3780,0.000714739814293613,"ENSG00000263001"
1277,"UBASH3A",3781,0.000714949232900389,"ENSG00000160185"
359,"ANAPC16",3782,0.00071620726677526,"ENSG00000166295"
2544,"DDI2",3783,0.00071620726677526,"ENSG00000197312"
-1599,"AC007347.1",3784,0.00071620726677526,"ENSG00000261049"
925,"NFE2",3785,0.000716513916342671,"ENSG00000123405"
945,"ZDHHC23",3786,0.000718776043480922,"ENSG00000184307"
6769,"RGS5",3787,0.000718969903453727,"ENSG00000143248"
1974,"KLHL13",3788,0.000719510115651785,"ENSG00000003096"
-385,"LDHAL6FP",3789,0.000721114121469678,"ENSG00000217783"
-379,"AC005757.1",3790,0.000723564929952572,"ENSG00000267044"
-353,"AL133406.1",3791,0.000723890836727688,"ENSG00000216639"
1656,"EIF3E",3792,0.00072409810222297,"ENSG00000104408"
1198,"IL1RL1",3793,0.00072409810222297,"ENSG00000115602"
-151,"PCDHGA9",3794,0.000724478831689415,"ENSG00000261934"
-1622,"AC007938.2",3795,0.000727045191897951,"ENSG00000270823"
-693,"AP001442.1",3796,0.000728529129558486,"ENSG00000233783"
-357,"AC010487.1",3797,0.00073180943856541,"ENSG00000269646"
-379,"DUX4L50",3798,0.000732364927007905,"ENSG00000232815"
2546,"GOLGA8R",3799,0.000732973996833482,"ENSG00000186399"
-1084,"MBD6",3800,0.000733725313425128,"ENSG00000166987"
305,"BIVM",3801,0.000734032143622029,"ENSG00000134897"
10611,"RANBP20P",3802,0.000734032143622029,"ENSG00000259144"
3852,"ADCY4",3803,0.000734277178274278,"ENSG00000129467"
-19,"FGA",3804,0.00073434270335342,"ENSG00000171560"
-507,"AC019080.3",3805,0.00073434270335342,"ENSG00000271825"
110,"RRM2P3",3806,0.000735890893082855,"ENSG00000214018"
847,"IL1RN",3807,0.000739138317451379,"ENSG00000136689"
-2117,"AC104389.5",3808,0.000740066965034305,"ENSG00000239920"
1331,"HASPIN",3809,0.000740506470539988,"ENSG00000177602"
1288,"SKAP1",3810,0.000740722153361251,"ENSG00000141293"
600,"AC084024.1",3811,0.000742632683174976,"ENSG00000240015"
-371,"AC087752.2",3812,0.000742632683174976,"ENSG00000253528"
1518,"DCXR",3813,0.00074286960877227,"ENSG00000169738"
-148,"MTND2P28",3814,0.00074286960877227,"ENSG00000225630"
-1581,"AL162430.2",3815,0.000743070988542686,"ENSG00000236434"
693,"CHEK2",3816,0.000746000064980664,"ENSG00000183765"
949,"MIR34AHG",3817,0.000748738723247474,"ENSG00000228526"
1209,"WDFY3",3818,0.00075007438114725,"ENSG00000163625"
-1004,"MTND4LP5",3819,0.000751861312410626,"ENSG00000270350"
1299,"FDPSP3",3820,0.000752437767724538,"ENSG00000258872"
1323,"ZNF181",3821,0.000752686182592331,"ENSG00000197841"
NA,"MYL12AP1",3822,0.000752686182592331,"ENSG00000254387"
-1093,"LINC00674",3823,0.000754196624409565,"ENSG00000237854"
1045,"RSF1-IT2",3824,0.000755162754389184,"ENSG00000254985"
-364,"ENOSF1",3825,0.000756625250880258,"ENSG00000132199"
849,"LEPR",3826,0.000759867895923425,"ENSG00000116678"
1522,"STRBP",3827,0.000759867895923425,"ENSG00000165209"
-2124,"PRELID1P3",3828,0.000759867895923425,"ENSG00000235816"
3598,"AP5Z1",3829,0.000761824743722872,"ENSG00000242802"
4767,"PCDH7",3830,0.000762549109860676,"ENSG00000169851"
5455,"FAM155A",3831,0.000763142588004356,"ENSG00000204442"
6420,"ARHGEF4",3832,0.000763231946474826,"ENSG00000136002"
1670,"IMPDH1",3833,0.000763359230521753,"ENSG00000106348"
-1616,"AC000068.1",3834,0.000763359230521753,"ENSG00000185065"
-343,"AC011444.3",3835,0.000763359230521753,"ENSG00000267299"
-1666,"THOC7-AS1",3836,0.000763460898600292,"ENSG00000240549"
-1436,"AL138828.1",3837,0.000765852053267716,"ENSG00000237596"
4160,"AC079209.1",3838,0.000768370369775096,"ENSG00000253214"
-339,"AC139792.1",3839,0.000768566597844293,"ENSG00000271771"
652,"GET3",3840,0.000768773912165862,"ENSG00000198356"
192,"CLIP1-AS1",3841,0.000768773912165862,"ENSG00000257097"
-400,"ATP5MFP6",3842,0.000768773912165862,"ENSG00000261102"
700,"AP1M2",3843,0.000768920194258148,"ENSG00000129354"
1539,"SNORD17",3844,0.000769340222212273,"ENSG00000212232"
612,"NPM1P29",3845,0.000778709799378733,"ENSG00000239351"
923,"GPSM1",3846,0.000779189516645613,"ENSG00000160360"
NA,"AL590385.2",3847,0.000779494081955978,"ENSG00000273112"
2063,"HDAC11",3848,0.000781620842121954,"ENSG00000163517"
-191,"KRT18P60",3849,0.000784686940552365,"ENSG00000215208"
2664,"PRIMPOL",3850,0.000785499221093594,"ENSG00000164306"
-486,"FABP5P8",3851,0.00078559971428966,"ENSG00000259308"
644,"DPRXP3",3852,0.000785636215059457,"ENSG00000282308"
6285,"PRSS30P",3853,0.000786407935924693,"ENSG00000172460"
-968,"PIGZ",3854,0.000788047661765589,"ENSG00000119227"
1767,"FCHO1",3855,0.000788669471746523,"ENSG00000130475"
-2256,"ADRM1",3856,0.000788868690968554,"ENSG00000130706"
2823,"BAMBI",3857,0.000789601423310452,"ENSG00000095739"
1360,"FLII",3858,0.000789690579586621,"ENSG00000177731"
-2909,"AC108134.1",3859,0.000789832189498828,"ENSG00000205890"
893,"GBA",3860,0.000791922410454357,"ENSG00000177628"
752,"UPF3B",3861,0.000792951898938389,"ENSG00000125351"
6878,"GOLGA8K",3862,0.000793834823280844,"ENSG00000249931"
2282,"IDH3B",3863,0.000794995202470143,"ENSG00000101365"
-2620,"HCG25",3864,0.000796068570038336,"ENSG00000232940"
9160,"PPP1R1B",3865,0.00079710564312021,"ENSG00000131771"
478,"BHLHE40",3866,0.00079710564312021,"ENSG00000134107"
2030,"USP14",3867,0.000797621062386188,"ENSG00000101557"
-2637,"RNU6-1016P",3868,0.000798573246120964,"ENSG00000252498"
2481,"RBM12B",3869,0.000801522765237473,"ENSG00000183808"
1995,"MROCKI",3870,0.000802839343298711,"ENSG00000227502"
111,"AC090950.1",3871,0.000802839343298711,"ENSG00000270409"
15164,"AC080023.2",3872,0.000803553298424338,"ENSG00000254719"
-153,"NFKBIL1",3873,0.000805680721402606,"ENSG00000204498"
NA,"AL353748.3",3874,0.000806471599405108,"ENSG00000287769"
824,"LDHAP2",3875,0.000808107968028088,"ENSG00000235674"
53,"KRT18P7",3876,0.000808107968028088,"ENSG00000258951"
3094,"APBA3",3877,0.00080943900111298,"ENSG00000011132"
13428,"GABRR2",3878,0.000810204561919311,"ENSG00000111886"
-1288,"APOLD1",3879,0.000812304752942736,"ENSG00000178878"
1083,"POLA1",3880,0.000813091314954816,"ENSG00000101868"
1599,"FCAR",3881,0.000814516950230665,"ENSG00000186431"
2572,"TRAV8-3",3882,0.000814516950230665,"ENSG00000211787"
-532,"HMGB1P51",3883,0.000815212534591944,"ENSG00000270986"
-2229,"Y_RNA",3884,0.000815824222427611,"ENSG00000200953"
-338,"SNORA2B",3885,0.000815824222427611,"ENSG00000207313"
1295,"MIDEAS",3886,0.000816088386222031,"ENSG00000156030"
-812,"HNRNPCP7",3887,0.000817226838370999,"ENSG00000228653"
1455,"PEAK3",3888,0.000820881362001743,"ENSG00000188305"
305,"AL080317.2",3889,0.00082235962165717,"ENSG00000272356"
1141,"RPL10P12",3890,0.000826458749955421,"ENSG00000234040"
-1545,"AC011444.2",3891,0.000826458749955421,"ENSG00000267262"
1489,"AC013474.1",3892,0.000827095261980143,"ENSG00000235128"
1476,"ZNF236",3893,0.000827167500585326,"ENSG00000130856"
3224,"AC092535.5",3894,0.000827167500585326,"ENSG00000273179"
2521,"CNR1",3895,0.00082943816197745,"ENSG00000118432"
1389,"LUC7L3",3896,0.000829695468720483,"ENSG00000108848"
1682,"GSN-AS1",3897,0.000829695468720483,"ENSG00000235865"
-815,"AL442663.3",3898,0.000831176727291021,"ENSG00000258813"
-356,"LINC02576",3899,0.000831864734800088,"ENSG00000232613"
-2523,"AC036103.1",3900,0.000831864734800088,"ENSG00000261002"
-1627,"AF287957.1",3901,0.000831864734800088,"ENSG00000271743"
836,"NUAK2",3902,0.00083278961807919,"ENSG00000163545"
3729,"TNFRSF4",3903,0.00083321604853894,"ENSG00000186827"
NA,"AL596214.1",3904,0.000833352716531036,"ENSG00000286548"
997,"WWC3",3905,0.000835350735627991,"ENSG00000047644"
8004,"ATG4B",3906,0.000838816426004533,"ENSG00000168397"
434,"DYNC2I1",3907,0.000839225312865529,"ENSG00000126870"
1430,"SNORD3B-2",3908,0.000839225312865529,"ENSG00000262074"
NA,"Z93943.1",3909,0.000839225312865529,"ENSG00000286846"
-3034,"GNL3L",3910,0.00084077712430521,"ENSG00000130119"
1278,"TFPT",3911,0.000841009917508555,"ENSG00000105619"
1169,"KIF21B",3912,0.000841012743783895,"ENSG00000116852"
-157,"AL353748.2",3913,0.000842250144233625,"ENSG00000275017"
2015,"SLC7A1",3914,0.000842339826980873,"ENSG00000139514"
2210,"AC022167.3",3915,0.000845406840646179,"ENSG00000260979"
721,"TNFRSF13C",3916,0.000845483613217144,"ENSG00000159958"
-411,"AC009119.2",3917,0.000845517807976386,"ENSG00000260932"
20817,"ZNF788P",3918,0.000846152991065597,"ENSG00000214189"
-390,"Z98048.1",3919,0.000846152991065597,"ENSG00000230769"
1809,"METAP1D",3920,0.000846273370758722,"ENSG00000172878"
953,"CD163",3921,0.000847124243853417,"ENSG00000177575"
19,"AL139274.1",3922,0.00084787369984596,"ENSG00000218313"
1704,"PHACTR2",3923,0.000848149454757978,"ENSG00000112419"
1020,"BX640514.1",3924,0.000848814378851718,"ENSG00000264490"
1082,"AC112907.3",3925,0.000848959749468463,"ENSG00000263826"
-1428,"PHGR1",3926,0.000853503219952647,"ENSG00000233041"
1003,"AL138787.1",3927,0.000853896256839333,"ENSG00000232862"
-296,"ANKRD63",3928,0.000854842915062999,"ENSG00000230778"
-3220,"TXNDC5",3929,0.000854842915062999,"ENSG00000239264"
1181,"GP9",3930,0.000855498141881391,"ENSG00000169704"
2075,"TRBJ2-1",3931,0.000856227618030703,"ENSG00000211764"
2236,"AC009163.4",3932,0.000857499947180347,"ENSG00000261476"
NA,"VWA5A",3933,0.000857698127646809,"ENSG00000110002"
461,"ZNF583",3934,0.000857698127646809,"ENSG00000198440"
-86,"AC023034.1",3935,0.000857698127646809,"ENSG00000259594"
1057,"SLC5A9",3936,0.000858720094798886,"ENSG00000117834"
3899,"PNKP",3937,0.000858768927977917,"ENSG00000039650"
-420,"RN7SL503P",3938,0.000858954415285247,"ENSG00000240374"
6332,"FIBIN",3939,0.000859577146252555,"ENSG00000176971"
1608,"CD3D",3940,0.000859882881455347,"ENSG00000167286"
-428,"METTL15P1",3941,0.000861003636948353,"ENSG00000174912"
1010,"CENPH",3942,0.00086144072657828,"ENSG00000153044"
1378,"HSPB1",3943,0.000861920069697831,"ENSG00000106211"
1056,"BAG1",3944,0.000862106704070363,"ENSG00000107262"
-389,"DTD1-AS1",3945,0.000862106704070363,"ENSG00000233993"
NA,"AC073840.1",3946,0.000862245326304448,"ENSG00000286035"
15,"ZNF506",3947,0.00086299378462888,"ENSG00000081665"
-2155,"PARGP1",3948,0.000869217501839602,"ENSG00000239883"
1365,"RTP5",3949,0.000871701889269706,"ENSG00000188011"
-2521,"AL162578.1",3950,0.000871701889269706,"ENSG00000218596"
1065,"TPST2",3951,0.000872599073659654,"ENSG00000128294"
1037,"ATP6V1E1",3952,0.000872599073659654,"ENSG00000131100"
-434,"AC136604.2",3953,0.000872599073659654,"ENSG00000250999"
1177,"RELB",3954,0.000873386057866046,"ENSG00000104856"
1287,"DHRS4-AS1",3955,0.000873386057866046,"ENSG00000215256"
NA,"AC097658.3",3956,0.000873386057866046,"ENSG00000286771"
670,"AC104115.2",3957,0.000874634784687441,"ENSG00000253908"
367,"RUSC2",3958,0.000878429250412087,"ENSG00000198853"
707,"PCDHGA7",3959,0.000879644044020819,"ENSG00000253537"
-415,"EGLN3P1",3960,0.000881222322270422,"ENSG00000256134"
-3341,"UBE2V1",3961,0.000881341308934396,"ENSG00000244687"
-332,"SFXN4P1",3962,0.000882699858710861,"ENSG00000270390"
-390,"AC105129.3",3963,0.000883634629910532,"ENSG00000270690"
1188,"PIGW",3964,0.00088512720588392,"ENSG00000277161"
1803,"AL109923.1",3965,0.000889198433645826,"ENSG00000277558"
-1345,"OLA1P1",3966,0.000889960059634831,"ENSG00000213790"
1260,"AC093788.1",3967,0.00089115174003097,"ENSG00000273449"
349,"MX1",3968,0.000892740032794186,"ENSG00000157601"
NA,"AL589644.1",3969,0.000895117362345861,"ENSG00000287002"
-3561,"ARL17B",3970,0.000896454933386635,"ENSG00000228696"
1422,"KRR1",3971,0.000897855461142558,"ENSG00000111615"
933,"RGS19",3972,0.00090108876640637,"ENSG00000171700"
2442,"MAG",3973,0.000901135178937702,"ENSG00000105695"
1661,"TTC22",3974,0.000901202905163127,"ENSG00000006555"
1694,"BEND2",3975,0.000901964473685977,"ENSG00000177324"
-997,"KANSL1L",3976,0.000902106819876214,"ENSG00000144445"
1565,"KLC2",3977,0.000903585394531514,"ENSG00000174996"
-333,"AC020978.4",3978,0.000904270780755401,"ENSG00000261469"
-1534,"AC027514.2",3979,0.000904270780755401,"ENSG00000267560"
-452,"RNU6-60P",3980,0.000904726035986364,"ENSG00000201662"
-76,"TRBV25-1",3981,0.0009054021908248,"ENSG00000282499"
-386,"YBX1P8",3982,0.000905664636631573,"ENSG00000226048"
-417,"AC099778.2",3983,0.000908130266009272,"ENSG00000276925"
1903,"C16orf71",3984,0.000908327750975976,"ENSG00000166246"
1574,"KRT81",3985,0.000908796726008075,"ENSG00000205426"
-1277,"AMZ1",3986,0.0009092716465576,"ENSG00000174945"
-2474,"THOC1",3987,0.000911882732669758,"ENSG00000079134"
3909,"AL807757.2",3988,0.000913723870526983,"ENSG00000236095"
-404,"NDUFB5P2",3989,0.000913878123057146,"ENSG00000214628"
-1351,"AL138787.2",3990,0.000914566859520717,"ENSG00000271554"
1879,"COL7A1",3991,0.000914643236439443,"ENSG00000114270"
-2277,"ST7-AS2",3992,0.000914973896668477,"ENSG00000226367"
817,"FRAT2",3993,0.000915322226524547,"ENSG00000181274"
107,"DNASE2",3994,0.000916056377029953,"ENSG00000105612"
3958,"AP001434.1",3995,0.000916676000024313,"ENSG00000226012"
17713,"AC022217.3",3996,0.000916741377724777,"ENSG00000253736"
-19,"RCCD1",3997,0.000919206353122133,"ENSG00000166965"
1870,"ZSCAN12",3998,0.000920543106469188,"ENSG00000158691"
273,"AC108463.3",3999,0.000920925192138148,"ENSG00000271590"
1326,"CLOCK",4000,0.000921502484886137,"ENSG00000134852"
1359,"MED16",4001,0.000921502484886137,"ENSG00000175221"
-3247,"IL2RG",4002,0.000924294264801564,"ENSG00000147168"
2559,"SDF4",4003,0.000927094614909153,"ENSG00000078808"
1718,"ASCC3",4004,0.000928087636355559,"ENSG00000112249"
833,"LINC00412",4005,0.000929832263212638,"ENSG00000234772"
146,"DHRS13",4006,0.000930297661628942,"ENSG00000167536"
-1675,"AC094019.2",4007,0.000931205096630883,"ENSG00000236732"
-2766,"RBM34",4008,0.000931605451233654,"ENSG00000188739"
1696,"RASGRP4",4009,0.00093230892832224,"ENSG00000171777"
-387,"RNVU1-33",4010,0.00093230892832224,"ENSG00000200597"
1168,"FAM180B",4011,0.000932756158378074,"ENSG00000196666"
-1563,"AC006960.2",4012,0.000933362518658783,"ENSG00000237400"
10507,"FABP3",4013,0.000933687603055119,"ENSG00000121769"
2929,"AC007496.3",4014,0.000934392877124043,"ENSG00000280392"
1183,"DOK2",4015,0.000935808123096419,"ENSG00000147443"
-1263,"DCAF13P3",4016,0.000935966377092025,"ENSG00000259378"
-318,"SLC35G6",4017,0.000940313606869732,"ENSG00000259224"
3253,"FASTK",4018,0.000941585448447582,"ENSG00000164896"
1545,"IQGAP3",4019,0.000943138766804789,"ENSG00000183856"
-395,"AL590093.1",4020,0.00094621295852249,"ENSG00000230728"
1113,"ST3GAL3-AS1",4021,0.000946736151937937,"ENSG00000229444"
4353,"ZNF433-AS1",4022,0.00094754124670925,"ENSG00000219665"
566,"MRPL23",4023,0.000949033736060858,"ENSG00000214026"
1343,"CCR4",4024,0.000949560745780516,"ENSG00000183813"
2996,"CENPN",4025,0.000949900138310582,"ENSG00000166451"
977,"CARD16",4026,0.000949925088583465,"ENSG00000204397"
4078,"SH3RF2",4027,0.000951271097702762,"ENSG00000156463"
730,"C4orf3",4028,0.000952509163370484,"ENSG00000164096"
-1739,"AL512637.1",4029,0.000952509163370484,"ENSG00000215796"
655,"EPM2A",4030,0.00095322730148304,"ENSG00000112425"
6432,"FGF12",4031,0.00095492653803697,"ENSG00000114279"
-431,"AC092755.2",4032,0.000957456742722818,"ENSG00000259238"
2378,"PIN1",4033,0.000959612329194535,"ENSG00000127445"
883,"COTL1",4034,0.000960031814374374,"ENSG00000103187"
2786,"AP000873.2",4035,0.000962622972950305,"ENSG00000247137"
805,"PELI1",4036,0.000967220040790821,"ENSG00000197329"
-498,"DPF1",4037,0.000967724048745932,"ENSG00000011332"
1469,"FLT3",4038,0.000969083249908327,"ENSG00000122025"
-1423,"IQSEC3",4039,0.000970319983010685,"ENSG00000120645"
NA,"AC105916.1",4040,0.000970541695685755,"ENSG00000287117"
707,"POLR3DP1",4041,0.000971545065944123,"ENSG00000214626"
4602,"NEFM",4042,0.000972496162141212,"ENSG00000104722"
-2120,"TNFSF12",4043,0.000973888571462831,"ENSG00000239697"
8490,"COBL",4044,0.000974159198710173,"ENSG00000106078"
2617,"PLEKHN1",4045,0.000975087789830695,"ENSG00000187583"
1376,"ZC3H6",4046,0.000979531926759237,"ENSG00000188177"
2074,"TAF5LP1",4047,0.000979716446181879,"ENSG00000267369"
-411,"Y_RNA",4048,0.000981046951158821,"ENSG00000207368"
1648,"TBCCD1",4049,0.000985106889646492,"ENSG00000113838"
-458,"PVT1",4050,0.000985106889646492,"ENSG00000249859"
1163,"WHAMMP2",4051,0.000986831566716034,"ENSG00000248334"
858,"SLC39A13",4052,0.000987019939961124,"ENSG00000165915"
-412,"PIGFP2",4053,0.000987019939961124,"ENSG00000234881"
1549,"C17orf113",4054,0.000987019939961124,"ENSG00000267221"
2222,"PLCH2",4055,0.000987095990514896,"ENSG00000149527"
208,"LINC00957",4056,0.000987495042591855,"ENSG00000235314"
201,"HMGA2",4057,0.000991284764499006,"ENSG00000149948"
-335,"KLF4P1",4058,0.000994110760350189,"ENSG00000233186"
1029,"SLC39A7",4059,0.000995667051152511,"ENSG00000112473"
1282,"TCP11L1",4060,0.000998677789957855,"ENSG00000176148"
945,"S100A8",4061,0.000999790393141505,"ENSG00000143546"
1372,"ZNF280B",4062,0.00100090562863117,"ENSG00000275004"
1133,"SDF2",4063,0.00100158772844595,"ENSG00000132581"
1053,"AMOTL1",4064,0.00100158772844595,"ENSG00000166025"
-377,"Y_RNA",4065,0.00100325932997173,"ENSG00000207086"
5719,"IL27",4066,0.00100412934054034,"ENSG00000197272"
-1672,"AC092338.1",4067,0.0010047836541135,"ENSG00000260635"
2066,"REELD1",4068,0.00100593871646391,"ENSG00000250673"
-2564,"AC146507.2",4069,0.00100603793217638,"ENSG00000240729"
